Condition,Day 1,Day 2,Day 3,Day 4,Day 5
Control ,1.28,1.17,1.03,0.87,0.72
Water,0,0,0,0,0
Vinegar,0,0,0,0,0
Coneflower Pre-made,1.22,1.07,0.97,0.77, 0.63
Coneflower Homemade,1.53,1.43,1.33,1.23,1.13
Oregano Pre-made,1.43,1.33,1.20,1.05,0.89
Oregano Homemade,1.50,1.23,1.03,0.83,0.65
Soap,2.47,2.40,2.23, 2.07, 1.90

Day 
